"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","SH",0,-6.28309955137195,6.28309955137195,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","SH",0,-7.69519395198559,7.69519395198559,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","SH",0,-8.88564459929052,8.88564459929052,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","SH",0,-9.93445267395874,9.93445267395874,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","SH",0,-10.8826476519894,10.8826476519894,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","SH",0,-11.7546029241134,11.7546029241134,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","SH",0,-12.5661991027439,12.5661991027439,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","SH",0,-13.3284668989358,13.3284668989358,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","SH",0,-14.0494377062661,14.0494377062661,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","SH",0,-14.7351745781473,14.7351745781473,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","SH",0,-15.3903879039712,15.3903879039712,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","SO",0,-0.529097691830135,0.529097691830135,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","SO",0,-0.748257131606477,0.748257131606477,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","SO",0,-0.916424084417214,0.916424084417214,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","SO",0,-1.05819538366027,1.05819538366027,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","SO",0,-1.18309840567042,1.18309840567042,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","SO",0,-1.29601936906817,1.29601936906817,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","SO",0,-1.39986091184083,1.39986091184083,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","SO",0,-1.49651426321295,1.49651426321295,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","SO",0,-1.58729307549041,1.58729307549041,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","SO",0,-1.67315381092109,1.67315381092109,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","SO",0,-1.75481852124365,1.75481852124365,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","SO",0,-1.83284816883443,1.83284816883443,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","total",75,-8.42105402492186,158.421054024922,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","total",75,-42.9751859895032,192.975185989503,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","total",75,-69.4895039921128,219.489503992113,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","total",75,-91.8421080498437,241.842108049844,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","total",75,-111.535147554408,261.535147554408,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","total",75,-129.339016166207,279.339016166207,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","total",75,-145.711363056827,295.711363056827,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","total",75,-160.950371979006,310.950371979006,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","total",75,-175.263162074766,325.263162074766,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","total",75,-188.80053553071,338.80053553071,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","total",75,-201.676335816633,351.676335816633,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","total",75,-213.979007984226,363.979007984226,217,517,1581,65,0.95
