"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",5,2021,543,"abundance","jags_RW","all","DM",235.859,0,1176.9,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","DM",231.456,0,1176.9,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","DM",226.528,0,1176.9,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","DM",225.14,0,1176.9,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","DM",222.167,0,1176.9,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","DM",220.315,0,1176.9,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","DM",215.668,0,1176.9,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","DM",215.82,0,1176.9,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","DM",211.565,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","DM",208.457,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","DO",5.217,1.699,9.471,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","DO",8.153,0.015,26.252,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","DO",13.09,0,49.69,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","DO",20.144,0,80.439,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","DO",28.826,0,122.99,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","DO",39.955,0,181.955,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","DO",52.011,0,253.639,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","DO",63.761,0,343.091,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","DO",73.829,0,419.83,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","DO",82.999,0,531.028,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","DO",89.958,0,598.827,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","DO",98.125,0,714.467,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","DO",104.845,0,782.467,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","DO",110.48,0,825.97,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","DO",115.607,0,892.368,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","DO",121.832,0,979.252,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","DO",124.811,0,1010.65,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","DO",128.023,0,1025.23,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","DO",131.146,0,1052.9,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","DO",134.105,0,1074.5,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","DO",135.574,0,1118.32,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","DO",137.628,0,1134.56,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","DO",138.606,0,1121.75,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","DO",141.883,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","DO",143.656,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","DS",0.04,0,0.231,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","DS",0.05,0,0.28,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","DS",0.061,0,0.332,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","DS",0.074,0,0.385,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","DS",0.086,0,0.44,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","DS",0.1,0,0.504,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","DS",0.116,0,0.586,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","DS",0.133,0,0.645,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","DS",0.149,0,0.715,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","DS",0.167,0,0.802,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","DS",0.196,0,0.88,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","DS",0.223,0,0.948,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","DS",0.266,0,1.047,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","DS",0.289,0,1.149,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","DS",0.321,0,1.265,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","DS",0.366,0,1.333,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","DS",0.441,0,1.457,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","DS",0.508,0,1.61,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","DS",0.552,0,1.707,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","DS",0.608,0,1.866,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","DS",0.647,0,1.988,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","DS",0.718,0,2.125,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","DS",0.837,0,2.282,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","DS",0.975,0,2.477,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","DS",1.072,0,2.63,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","NA",0.138,0,0.548,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","NA",0.172,0,0.718,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","NA",0.205,0,0.871,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","NA",0.241,0,1.056,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","NA",0.288,0,1.289,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","NA",0.337,0,1.512,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","NA",0.401,0,1.748,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","NA",0.464,0,2.016,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","NA",0.548,0,2.285,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","NA",0.631,0,2.659,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","NA",0.727,0,2.995,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","NA",0.865,0,3.381,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","NA",1.028,0,3.735,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","NA",1.187,0,4.076,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","NA",1.321,0,4.491,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","NA",1.542,0,5.152,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","NA",1.774,0,5.559,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","NA",2.067,0,6.099,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","NA",2.32,0,6.627,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","NA",2.61,0,7.302,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","NA",2.782,0,8.212,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","NA",3.137,0,8.678,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","NA",3.458,0,9.445,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","NA",3.92,0,10.552,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","NA",4.195,0,11.242,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","OL",0.093,0,0.438,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","OL",0.124,0,0.584,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","OL",0.16,0,0.746,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","OL",0.2,0,0.908,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","OL",0.249,0,1.123,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","OL",0.297,0,1.331,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","OL",0.363,0,1.567,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","OL",0.442,0,1.843,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","OL",0.535,0,2.113,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","OL",0.667,0,2.476,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","OL",0.779,0,2.861,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","OL",0.944,0,3.25,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","OL",1.121,0,3.655,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","OL",1.346,0,4.032,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","OL",1.607,0,4.608,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","OL",1.812,0,5.259,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","OL",2.068,0,5.734,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","OL",2.347,0,6.431,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","OL",2.623,0,7.286,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","OL",3.027,0,8.07,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","OL",3.448,0,8.978,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","OL",3.876,0,9.835,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","OL",4.32,0,10.404,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","OL",4.794,0,11.136,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","OL",5.391,0,12.526,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","OT",7.664,2.893,12.762,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","OT",11.745,0.189,36.999,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","OT",18.182,0,68.055,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","OT",27.548,0,110.514,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","OT",39.122,0,162.135,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","OT",50.857,0,232.699,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","OT",61.902,0,311.493,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","OT",73.927,0,416.914,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","OT",83.412,0,514.844,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","OT",92.832,0,603.269,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","OT",101.183,0,706.316,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","OT",108.551,0,776.596,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","OT",114.349,0,826.892,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","OT",119.957,0,895.838,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","OT",126.28,0,978.327,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","OT",130.719,0,1042.39,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","OT",132.899,0,1041.42,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","OT",138.363,0,1072.56,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","OT",142.016,0,1127.77,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","OT",145.861,0,1176.9,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","OT",147.445,0,1176.9,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","OT",150.129,0,1176.9,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","OT",151.426,0,1176.9,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","OT",153.936,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","OT",156.283,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PB",6.119,2.736,9.812,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PB",6.461,1.804,12.497,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PB",6.794,1.147,14.698,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PB",7.151,0.706,16.854,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PB",7.557,0.439,19.271,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PB",7.949,0.258,21.448,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PB",8.395,0.202,24.004,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PB",8.789,0.21,26.233,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PB",9.249,0.047,28.716,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PB",9.764,0.041,30.969,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PB",10.29,0.029,33.734,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PB",10.897,0.018,37.098,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PB",11.582,0,39.732,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PB",12.189,0,42.936,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PB",12.817,0,46.115,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PB",13.431,0,49.742,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PB",14.25,0,53.259,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PB",14.957,0,56.593,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PB",15.633,0,61.143,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PB",16.53,0,63.404,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PB",17.356,0,68.068,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PB",18.367,0,72.365,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PB",19.316,0,75.38,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PB",20.306,0,80.382,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PB",21.418,0,84.859,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PE",4.455,1.306,8.254,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PE",6.121,0.105,18.218,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PE",8.244,0,29.121,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PE",11.477,0,43.548,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PE",15.73,0,61.028,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PE",20.456,0,82.408,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PE",26.388,0,107.964,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PE",32.384,0,137.545,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PE",38.409,0,168.318,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PE",44.079,0,208.771,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PE",52.434,0,262.927,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PE",58.303,0,316.842,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PE",64.025,0,383.317,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PE",69.512,0,412.807,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PE",74.714,0,470.586,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PE",80.326,0,511.729,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PE",84.459,0,568.173,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PE",89.344,0,605.822,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PE",94.299,0,669.562,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PE",98.912,0,727.12,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PE",103.665,0,779.269,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PE",106.114,0,803.307,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PE",108.7,0,816.636,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PE",111.851,0,849.372,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PE",112.248,0,818.333,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PF",0.172,0,0.741,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PF",0.299,0,1.335,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PF",0.473,0,1.99,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PF",0.747,0,2.906,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PF",1.185,0,3.974,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PF",1.764,0,5.254,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PF",2.404,0,7.183,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PF",3.415,0,9.05,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PF",4.663,0,11.693,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PF",5.85,0,14.3,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PF",7.23,0,17.913,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PF",8.737,0,21.909,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PF",9.96,0,25.626,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PF",11.842,0,29.821,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PF",13.942,0,36.995,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PF",15.977,0,45.751,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PF",18.112,0,53.914,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PF",20.499,0,64.591,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PF",22.522,0,72.058,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PF",25.729,0,85.573,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PF",26.652,0,94.542,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PF",28.712,0,107.532,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PF",31.197,0,114.488,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PF",33.326,0,134.129,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PF",35.557,0,158.09,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PH",0.021,0,0.128,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PH",0.033,0,0.176,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PH",0.051,0,0.244,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PH",0.083,0,0.305,217,540,1609,64,0.95
